productId,name,volume,quantityInBox,percentage,price,category,description,inStock,inSale,isNew,quantity,imageFile
,Smirnoff Red,0.5,1,37.5,7.70,Wodka,,,,,,
,Smirnoff Red,0.7,1,37.5,9.60,Wodka,,,,,,
,Smirnoff Red,1,1,37.5,12.75,Wodka,,,,,,
,Smirnoff Blue,1,1,50,17.25,Wodka,,,,,,
,Smirnoff Raspberry Crush,0.7,1,25,11.95,Wodka,,,,,,
,Smirnoff Mango & Passionfruit,0.7,1,25,11.95,Wodka,,,,,,
,Iganoff,0.2,1,37.5,3.40,Wodka,,,,,,
,Iganoff,0.35,1,37.5,4.90,Wodka,,,,,,
,Iganoff,0.7,1,37.5,8.10,Wodka,,,,,,
,Iganoff,1,1,37.5,10.40,Wodka,,,,,,
,Eristoff Vodka,0.7,1,37.5,10.05,Wodka,,,,,,
,Eristoff Vodka,1,1,37.5,13.35,Wodka,,,,,,
,Eristoff Red,0.7,1,18,9.25,Wodka,,,,,,
,Eristoff Red,1,1,18,12.30,Wodka,,,,,,
,Puschkin Vodka,0.7,1,37.5,8.25,Wodka,,,,,,
,Puschkin Vodka,1,1,37.5,11.70,Wodka,,,,,,
,Puschkin Red,0.7,1,17.5,6.45,Wodka,,,,,,
,Puschkin Red,1,1,17.5,7.65,Wodka,,,,,,
,Wyborowa,0.7,1,37.5,10.15,Wodka,,,,,,
,Wyborowa,1,1,37.5,13.20,Wodka,,,,,,
,Finlandia,0.7,1,40,10.95,Wodka,,,,,,
,Finlandia,1,1,40,14.25,Wodka,,,,,,
,Finlandia Mango,1,1,37.5,15.75,Wodka,,,,,,
,Finlandia Redberry,1,1,37.5,15.75,Wodka,,,,,,
,Finlandia Blackcurrant,1,1,37.5,15.75,Wodka,,,,,,
,Finlandia Grapefruit,1,1,37.5,15.75,Wodka,,,,,,
,Finlandia lime,1,1,37.5,15.75,Wodka,,,,,,
,Pravda,0.7,1,40,14.15,Wodka,,,,,,
,Pravda,1.75,1,40,31.85,Wodka,,,,,,
,Pravda Coco,0.7,1,37.5,14.50,Wodka,,,,,,
,Pravda Cherry,0.7,1,37.5,14.50,Wodka,,,,,,
,Pravda Pineapple,0.7,1,37.5,14.50,Wodka,,,,,,
,Pravda Caramel,0.7,1,37.5,14.50,Wodka,,,,,,
,Pravda Citron,0.7,1,37.5,14.50,Wodka,,,,,,
,Pravda Raspberry,0.7,1,37.5,14.50,Wodka,,,,,,
,Sobieski Premium,0.7,1,40,8.80,Wodka,,,,,,
,Sobieski Premium,1,1,40,11.95,Wodka,,,,,,
,Puschkin Black Berries,0.7,1,17,6.10,Wodka,,,,,,
,Puschkin Black Berries,1,1,17,8.95,Wodka,,,,,,
,Puschkin Watermelon,0.7,1,17.5,6.95,Wodka,,,,,,
,Trojka Pink,0.7,1,17,9.70,Wodka,,,,,,
,Trojka Orange,0.7,1,17,10.15,Wodka,,,,,,
,Absolut Vodka,0.2,1,40,4.50,Wodka,,,,,,
,Absolut Vodka,0.35,1,40,7.35,Wodka,,,,,,
,Absolut Vodka,0.5,1,40,10.15,Wodka,,,,,,
,Absolut Vodka,0.7,1,40,12.95,Wodka,,,,,,
,Absolut Vodka,1,1,40,15.50,Wodka,,,,,,
,Absolut Citron,1,1,40,16.95,Wodka,,,,,,
,Absolut Grapefruit,1,1,40,16.95,Wodka,,,,,,
,Absolut Lime,1,1,40,16.95,Wodka,,,,,,
,Absolut Vanilia,1,1,38,16.95,Wodka,,,,,,
,Absolut Raspberri,1,1,38,16.95,Wodka,,,,,,
,Absolut Apeach,1,1,38,16.95,Wodka,,,,,,
,Absolut Mango,1,1,38,16.95,Wodka,,,,,,
,Absolut Passionfruit,1,1,38,16.95,Wodka,,,,,,
,Absolut Pear,1,1,38,16.95,Wodka,,,,,,
,Absolut Citron,0.7,1,40,13.95,Wodka,,,,,,
,Absolut Mango,0.7,1,38,13.95,Wodka,,,,,,
,Absolut Pear,0.7,1,38,13.95,Wodka,,,,,,
,Absolut Vanille,0.7,1,38,13.95,Wodka,,,,,,
,Absolut Grapefruit,0.7,1,40,13.95,Wodka,,,,,,
,Absolut Raspberri,0.7,1,38,13.95,Wodka,,,,,,
,Absolut Peach,0.7,1,38,13.95,Wodka,,,,,,
,Absolut Watermelon,0.7,1,38,13.95,Wodka,,,,,,
,Absolut Passionfruit,0.7,1,38,13.95,Wodka,,,,,,
,Absolut Lime,0.7,1,40,13.95,Wodka,,,,,,
,Ursus Roter,0.7,1,21,9.35,Wodka,,,,,,
,Divine,1,1,37.5,11.35,Wodka,,,,,,
,HPNOTIQ,0.7,1,17,14.99,Wodka,,,,,,
,Au Vodka Bubblegum,0.7,1,35,22.35,Wodka,,,,,,
,Au Vodka Blue Raspberry,0.7,1,35,22.35,Wodka,,,,,,
,Au Vodka Watermelon,0.7,1,35,22.35,Wodka,,,,,,
,Au Vodka Pineapple Crush,0.7,1,35,22.35,Wodka,,,,,,
,Au Vodka Juicy Peach,0.7,1,35,22.35,Wodka,,,,,,
,Au Vodka Strawberry Burst,0.7,1,35,22.35,Wodka,,,,,,
,Au Vodka Black Grape,0.7,1,35,22.35,Wodka,,,,,,
,Au Vodka Pink Lemonade,0.7,1,35,22.35,Wodka,,,,,,
,Belvedere,0.2,1,40,9.70,Wodka,,,,,,
,Belvedere,0.7,1,40,25.30,Wodka,,,,,,
,Belvedere,1,1,40,32.30,Wodka,,,,,,
,Grey Goose,0.2,1,40,9.90,Wodka,,,,,,
,Grey Goose,0.35,1,40,15.95,Wodka,,,,,,
,Grey Goose,0.7,1,40,26.95,Wodka,,,,,,
,Grey Goose,1,1,40,34.15,Wodka,,,,,,
,Grey Goose Poire,0.7,1,40,28.95,Wodka,,,,,,
,Grey Goose Citron,0.7,1,40,28.95,Wodka,,,,,,
,Ciroc,0.7,1,40,21.45,Wodka,,,,,,
,Ciroc,1,1,40,31.60,Wodka,,,,,,
,Ciroc Limonata,0.7,1,37.5,21.95,Wodka,,,,,,
,Ciroc Red Berry,0.7,1,37.5,20.95,Wodka,,,,,,
,Ciroc Pineapple,0.7,1,37.5,20.95,Wodka,,,,,,
,Ciroc Mango,0.7,1,37.5,20.95,Wodka,,,,,,
,Ciroc Coconut,0.7,1,37.5,20.95,Wodka,,,,,,
,Ciroc Apple,0.7,1,37.5,20.95,Wodka,,,,,,
,Ciroc Peach,0.7,1,37.5,20.95,Wodka,,,,,,
,Crystal Head Aurora,0.7,1,40,40.45,Wodka,,,,,,
,Crystal Head,0.7,1,40,31.95,Wodka,,,,,,
,Crystal Head Onyx Blue Agave,0.7,1,40,37.50,Wodka,,,,,,
,Skyy,0.7,1,40,11.40,Wodka,,,,,,
,Skyy,1,1,40,14.10,Wodka,,,,,,
,Ketel 1,0.7,1,40,16.85,Wodka,,,,,,
,Ketel 1,1,1,40,22.95,Wodka,,,,,,
,Nemiroff Original,1,1,40,12.30,Wodka,,,,,,
,Nemiroff Delikat,1,1,40,12.95,Wodka,,,,,,
,Nemiroff Honey Pepper,1,1,40,14.55,Wodka,,,,,,
,Nemiroff De Luxe,1,1,40,14.70,Wodka,,,,,,
,Cannabis Sativa,0.7,1,37.5,19.80,Wodka,,,,,,
,Euphoria Cannabis,0.2,1,40,10.85,Wodka,,,,,,
,Euphoria Cannabis,0.5,1,40,15.80,Wodka,,,,,,
,Roberto Cavalli Black Edition,1,1,40,33.50,Wodka,,,,,,
,Roberto Cavalli Gold Edition,1,1,40,31.70,Wodka,,,,,,
,Roberto Cavalli Mirror,1,1,40,31.70,Wodka,,,,,,
,Roberto Cavalli,0.7,1,40,25.35,Wodka,,,,,,
,3 Kilos Coconut,1,1,30,31.00,Wodka,,,,,,
,3 Kilos Gold,1,1,40,35.45,Wodka,,,,,,
,Bols,1,1,37.5,14.25,Wodka,,,,,,
,Belvedere,1.75,1,40,81.50,Wodka,,,,,,
,Belvedere,3,1,40,139.30,Wodka,,,,,,
,Belvedere,6,1,40,264.95,Wodka,,,,,,
,Bacardi,0.2,1,37.5,4.20,Rum,,,,,,
,Bacardi,0.35,1,37.5,6.45,Rum,,,,,,
,Bacardi,0.7,1,37.5,11.25,Rum,,,,,,
,Bacardi,1,1,37.5,15.10,Rum,,,,,,
,Bacardi Limon,0.7,1,27,10.40,Rum,,,,,,
,Bacardi Limon,1,1,27,13.85,Rum,,,,,,
,Bacardi Razz,0.7,1,27,10.40,Rum,,,,,,
,Bacardi Razz,1,1,27,13.85,Rum,,,,,,
,Bacardi Tropical,0.7,1,27,10.30,Rum,,,,,,
,Bacardi Coconut,0.7,1,27,10.50,Rum,,,,,,
,Bacardi Spiced,0.7,1,35,11.25,Rum,,,,,,
,Bacardi Spiced,1,1,35,15.20,Rum,,,,,,
,Bacardi Mojito,0.7,1,14.9,8.95,Rum,,,,,,
,Bacardi Carta Negra,0.7,1,40,11.85,Rum,,,,,,
,Bacardi Carta Negra,1,1,40,15.75,Rum,,,,,,
,Bacardi Carta Oro,0.7,1,40,12.20,Rum,,,,,,
,Bacardi Carta Oro,1,1,40,16.50,Rum,,,,,,
,Bacardi passionfruit,0.7,1,27,10.50,Rum,,,,,,
,Bacardi Punch,0.7,1,14.9,8.95,Rum,,,,,,
,Brugal Extra Viejo,0.7,1,38,20.80,Rum,,,,,,
,Captain Morgan Spiced Gold,0.2,1,35,4.40,Rum,,,,,,
,Captain Morgan Spiced Gold,0.7,1,35,10.25,Rum,,,,,,
,Captain Morgan Spiced Gold,1,1,35,13.25,Rum,,,,,,
,Captain Morgan Dark,0.7,1,40,11.25,Rum,,,,,,
,Captain Morgan Dark,1,1,40,15.10,Rum,,,,,,
,Captain Morgan White,0.7,1,37.5,10.70,Rum,,,,,,
,Captain Morgan White,1,1,37.5,14.80,Rum,,,,,,
,Captain Morgan Sliced Apple,0.7,1,25,12.50,Rum,,,,,,
,Captain Morgan Tiki,0.7,1,25,12.50,Rum,,,,,,
,Havana Club Anejo Especial,0.7,1,37.5,13.75,Rum,,,,,,
,Havana Club Anejo Especial,1,1,37.5,18.80,Rum,,,,,,
,Havana Club 3 yrs,0.7,1,37.5,13.50,Rum,,,,,,
,Havana Club 3 yrs,1,1,37.5,18.45,Rum,,,,,,
,Havana Club Anejo 7 Anos,0.7,1,40,20.95,Rum,,,,,,
,Havana Club Anejo 7 Anos,1,1,40,25.80,Rum,,,,,,
,Old Captain White,0.7,1,37.5,8.65,Rum,,,,,,
,Old Captain White,1,1,37.5,11.55,Rum,,,,,,
,Old Captain Brown,0.7,1,37.5,8.65,Rum,,,,,,
,Old Captain Brown,1,1,37.5,11.55,Rum,,,,,,
,Marienburg 81,0.2,1,81,8.75,Rum,,,,,,
,Marienburg 81,0.7,1,81,21.90,Rum,,,,,,
,Hanappier,0.7,1,38,16.80,Rum,,,,,,
,Hennessy VS,0.2,1,40,9.25,Cognac,,,,,,
,Hennessy VS,0.35,1,40,16.30,Cognac,,,,,,
,Hennessy VS,0.7,1,40,27.70,Cognac,,,,,,
,Hennessy VS,1,1,40,41.95,Cognac,,,,,,
,Hennessy VS,1.5,1,40,70.95,Cognac,,,,,,
,Hennessy VSOP,0.7,1,40,42.95,Cognac,,,,,,
,Remy Martin VSOP,0.7,1,40,33.70,Cognac,,,,,,
,Remy Martin VSOP,1,1,40,46.95,Cognac,,,,,,
,Joseph Guy VS,0.2,1,40,7.70,Cognac,,,,,,
,Joseph Guy VS,0.35,1,40,12.20,Cognac,,,,,,
,Joseph Guy VS,0.7,1,40,22.50,Cognac,,,,,,
,Joseph Guy VS,1,1,40,29.00,Cognac,,,,,,
,Metaxa 5,0.7,1,40,11.60,Cognac,,,,,,
,Metaxa 7,0.7,1,40,14.10,Cognac,,,,,,
,Martell VS,0.7,1,40,25.95,Cognac,,,,,,
,Napoleon Colbert VSOP,0.7,1,36,8.90,Cognac,,,,,,
,Courvoisier VS,0.7,1,40,23.65,Cognac,,,,,,
,Courvoisier VS,1,1,40,32.95,Cognac,,,,,,
,Gordons Gin,0.2,1,37.5,4.05,Gin,,,,,,
,Gordons Gin,0.35,1,37.5,6.20,Gin,,,,,,
,Gordons Gin,0.7,1,37.5,10.50,Gin,,,,,,
,Gordons Gin,1,1,37.5,14.00,Gin,,,,,,
,Gordons Gin Lemon,0.7,1,37.5,11.80,Gin,,,,,,
,Gordons Gin Pink,0.7,1,37.5,11.75,Gin,,,,,,
,Gordons Gin Pink,1,1,37.5,17.85,Gin,,,,,,
,Beefeater Gin,0.7,1,40,14.20,Gin,,,,,,
,Bombay Sapphire,0.7,1,40,15.55,Gin,,,,,,
,Bombay Sapphire,1,1,40,20.00,Gin,,,,,,
,Hendricks,0.7,1,44,24.75,Gin,,,,,,
,Hendricks,1,1,44,35.15,Gin,,,,,,
,Isolaballa Sambuca,0.35,1,40,8.85,Gin,,,,,,
,Isolaballa Sambuca,0.7,1,40,13.35,Gin,,,,,,
,Isolaballa Sambuca,1,1,40,18.40,Gin,,,,,,
,Molinari Sambuca,0.7,1,40,12.60,Gin,,,,,,
,Molinari Sambuca,1,1,40,16.70,Gin,,,,,,
,Alize Blue,0.7,1,20,12.95,Likeur,,,,,,
,Baileys Tiramisu Limited Edition,0.7,1,17,16.10,Likeur,,,,,,
,Baileys Chocolate,0.5,1,15,11.65,Likeur,,,,,,
,Baileys Strawberry & Cream,0.7,1,17,14.95,Likeur,,,,,,
,Baileys Salted Caramel,0.7,1,17,11.85,Likeur,,,,,,
,Baileys Original,0.35,1,17,7.05,Likeur,,,,,,
,Baileys Original,0.7,1,17,10.95,Likeur,,,,,,
,Baileys Original,1,1,17,13.75,Likeur,,,,,,
,Baileys Colada Limited Edition,0.7,1,17,15.70,Likeur,,,,,,
,Baileys Birthday Cake,0.7,1,17,15.65,Likeur,,,,,,
,Baileys Espresso Cream,0.7,1,17,12.25,Likeur,,,,,,
,Jagermeister,0.1,1,35,2.75,Likeur,,,,,,
,Jagermeister,0.2,1,35,4.60,Likeur,,,,,,
,Jagermeister,0.35,1,35,7.10,Likeur,,,,,,
,Jagermeister,0.5,1,35,9.30,Likeur,,,,,,
,Jagermeister,0.7,1,35,11.40,Likeur,,,,,,
,Jagermeister,1,1,35,15.35,Likeur,,,,,,
,Disaronno,0.2,1,28,6.40,Likeur,,,,,,
,Disaronno,0.35,1,28,8.35,Likeur,,,,,,
,Disaronno,0.7,1,28,12.95,Likeur,,,,,,
,Disaronno,1,1,28,16.75,Likeur,,,,,,
,Disaronno Velvet,0.7,1,17,14.65,Likeur,,,,,,
,Malibu,0.35,1,18,7.80,Likeur,,,,,,
,Malibu,0.7,1,18,11.40,Likeur,,,,,,
,Malibu,1,1,18,12.95,Likeur,,,,,,
,Malibu Strawberry,0.7,1,18,12.25,Likeur,,,,,,
,Grand Marnier,0.7,1,40,17.95,Likeur,,,,,,
,Grand Marnier,1,1,40,24.95,Likeur,,,,,,
,Flugel Doos 40 stuks,0.02,40,10,29.95,Likeur,,,,,,
,Licor 43,0.35,1,31,9.75,Likeur,,,,,,
,Licor 43,0.7,1,31,12.95,Likeur,,,,,,
,Licor 43,1,1,31,16.40,Likeur,,,,,,
,Licor 43 Horchata,0.7,1,16,14.70,Likeur,,,,,,
,Licor 43 Chocolate,0.7,1,16,14.60,Likeur,,,,,,
,Green Tree Absinth Green fairy,0.7,1,70,14.30,Likeur,,,,,,
,Green Tree Absinth Red Devil,0.7,1,70,14.30,Likeur,,,,,,
,Sheridans,0.5,1,15.5,10.50,Likeur,,,,,,
,Sheridans,0.7,1,15.5,13.95,Likeur,,,,,,
,Sheridans,1,1,15.5,17.75,Likeur,,,,,,
,Pisang Ambon,0.7,1,17,9.90,Likeur,,,,,,
,Pisang Ambon,1,1,17,12.40,Likeur,,,,,,
,Apfelkorn,0.7,1,18,6.55,Likeur,,,,,,
,Apfelkorn,1,1,18,8.50,Likeur,,,,,,
,Coebergh Classic Bessen,1,1,20,10.50,Likeur,,,,,,
,Coebergh Kersen,1,1,20,10.50,Likeur,,,,,,
,Coebergh Red Fruit,1,1,14.5,9.50,Likeur,,,,,,
,De Kuyper Dropshot,0.7,1,20,8.75,Likeur,,,,,,
,De Kuyper Dropshot,1,1,20,11.60,Likeur,,,,,,
,De Kuyper Hotshot,0.7,1,20,8.99,Likeur,,,,,,
,Southern Comfort,0.7,1,35,11.50,Likeur,,,,,,
,Southern Comfort,1,1,35,13.75,Likeur,,,,,,
,De Kuyper Pina Colada,0.7,1,14.5,6.99,Likeur,,,,,,
,Villa Massa Limoncello,0.7,1,30,13.55,Likeur,,,,,,
,Fireball Cinnamon,0.7,1,33,11.95,Likeur,,,,,,
,De Kuyper Dropshot double black,0.7,1,24,9.75,Likeur,,,,,,
,Boswandeling,0.35,1,15,7.45,Likeur,,,,,,
,Boswandeling,0.7,1,15,11.90,Likeur,,,,,,
,Boswandeling Pink,0.7,1,15,11.90,Likeur,,,,,,
,Cointreau,0.7,1,40,14.25,Likeur,,,,,,
,Cointreau,1,1,40,20.45,Likeur,,,,,,
,Aperol,0.7,1,11,10.25,Likeur,,,,,,
,Tia Maria,0.7,1,20,11.40,Likeur,,,,,,
,Tia Maria,1,1,20,15.10,Likeur,,,,,,
,Sonnema Berenburg,1,1,30,13.10,Likeur,,,,,,
,Sourz Apple,0.7,1,15,7.25,Likeur,,,,,,
,Sourz Mango,0.7,1,15,7.25,Likeur,,,,,,
,Sourz Raspberry,0.7,1,15,7.25,Likeur,,,,,,
,Sourz Red Berry,0.7,1,15,7.25,Likeur,,,,,,
,Bols Blue Curacao,0.7,1,21,9.65,Likeur,,,,,,
,Ponche Kuba,0.7,1,9,9.85,Likeur,,,,,,
,Ponche Caribe Pistachio,0.7,1,10,11.35,Likeur,,,,,,
,Ponche Caribe Cream,0.7,1,10,12.95,Likeur,,,,,,
,Amarula,0.7,1,17,10.75,Likeur,,,,,,
,Rocketshot,0.7,1,14,9.60,Likeur,,,,,,
,Frangelico,0.7,1,20,12.70,Likeur,,,,,,
,Passoa,0.7,1,17,9.20,Likeur,,,,,,
,Passoa,1,1,17,11.95,Likeur,,,,,,
,Safari,0.7,1,20,9.10,Likeur,,,,,,
,Safari,1,1,20,12.10,Likeur,,,,,,
,Ricard,1,1,45,19.10,Likeur,,,,,,
,Hoppe Vieux,0.2,1,35,3.50,Jenever,,,,,,
,Hoppe Vieux,1,1,35,11.65,Jenever,,,,,,
